sales_order_number,order_date,channel,customer_number,payment_method,product_number,product_name,variant_size,variant_color,quantity,unit_price,net_revenue,unit_cost
AB-2026-14713,2026-01-21,Eigener Shop,K-12300,Rechnungskauf,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,119.9,119.9,84.0
AB-2026-14714,2026-03-11,Eigener Shop,K-14997,PayPal,CAP-LG-XL-SCH,Cap Logo,XL,Schwarz,1,24.9,24.9,6.0
AB-2026-14714,2026-03-11,Eigener Shop,K-14997,PayPal,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-14715,2026-01-30,Eigener Shop,K-16793,Kreditkarte,TEE-BAS-XL-WEI,T-Shirt Basic,XL,Weiss,1,29.9,29.9,7.5
AB-2026-14716,2026-06-14,Amazon,K-19201,PayPal,TEE-OVS-M-NAV,T-Shirt Oversized,M,Navy,1,34.9,34.9,9.0
AB-2026-14717,2026-06-16,Amazon,K-16681,Rechnungskauf,CAP-LG-M-OLI,Cap Logo,M,Oliv,1,24.9,24.9,6.0
AB-2026-14717,2026-06-16,Amazon,K-16681,Rechnungskauf,HOOD-CL-L-WEI,Hoodie Classic,L,Weiss,1,69.9,69.9,21.0
AB-2026-14717,2026-06-16,Amazon,K-16681,Rechnungskauf,TEE-BAS-S-OLI,T-Shirt Basic,S,Oliv,1,29.9,29.9,7.5
AB-2026-14718,2026-05-29,Eigener Shop,K-19233,Kreditkarte,CAP-LG-XS-SCH,Cap Logo,XS,Schwarz,1,24.9,24.9,6.0
AB-2026-14718,2026-05-29,Eigener Shop,K-19233,Kreditkarte,TEE-OVS-XL-NAV,T-Shirt Oversized,XL,Navy,1,34.9,34.9,9.0
AB-2026-14718,2026-05-29,Eigener Shop,K-19233,Kreditkarte,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,119.9,119.9,84.0
AB-2026-14719,2026-06-21,Eigener Shop,K-18027,Rechnungskauf,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,119.9,119.9,84.0
AB-2026-14719,2026-06-21,Eigener Shop,K-18027,Rechnungskauf,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,119.9,119.9,84.0
AB-2026-14719,2026-06-21,Eigener Shop,K-18027,Rechnungskauf,KLEID-PR-S-NAV,Sommerkleid Print,S,Navy,1,79.9,79.9,24.0
AB-2026-14719,2026-06-21,Eigener Shop,K-18027,Rechnungskauf,KLEID-PR-XS-NAV,Sommerkleid Print,XS,Navy,1,79.9,79.9,24.0
AB-2026-14720,2026-01-07,Eigener Shop,K-15188,PayPal,KLEID-PR-L-OLI,Sommerkleid Print,L,Oliv,1,79.9,79.9,24.0
AB-2026-14721,2026-02-08,Eigener Shop,K-11441,PayPal,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-14722,2026-04-25,Eigener Shop,K-16912,Kreditkarte,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-14723,2026-04-18,Eigener Shop,K-18841,Rechnungskauf,CAP-LG-M-OLI,Cap Logo,M,Oliv,1,24.9,24.9,6.0
AB-2026-14723,2026-04-18,Eigener Shop,K-18841,Rechnungskauf,CAP-LG-XL-OLI,Cap Logo,XL,Oliv,1,24.9,24.9,6.0
AB-2026-14723,2026-04-18,Eigener Shop,K-18841,Rechnungskauf,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,119.9,119.9,84.0
AB-2026-14723,2026-04-18,Eigener Shop,K-18841,Rechnungskauf,JKT-RN-XS-WEI,Regenjacke Tech,XS,Weiss,1,119.9,119.9,84.0
AB-2026-14724,2026-06-22,Eigener Shop,K-12101,PayPal,TEE-BAS-XS-NAV,T-Shirt Basic,XS,Navy,1,29.9,29.9,7.5
AB-2026-14724,2026-06-22,Eigener Shop,K-12101,PayPal,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-14725,2026-01-31,Amazon,K-11577,Kreditkarte,HOOD-CL-L-NAV,Hoodie Classic,L,Navy,1,69.9,69.9,21.0
AB-2026-14725,2026-01-31,Amazon,K-11577,Kreditkarte,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-14726,2026-04-03,Eigener Shop,K-14218,Kreditkarte,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,119.9,119.9,84.0
AB-2026-14726,2026-04-03,Eigener Shop,K-14218,Kreditkarte,JOG-CL-XS-SCH,Jogger Classic,XS,Schwarz,1,64.9,64.9,19.5
AB-2026-14727,2026-01-23,Eigener Shop,K-14811,PayPal,TEE-OVS-S-NAV,T-Shirt Oversized,S,Navy,1,34.9,34.9,9.0
AB-2026-14728,2026-02-08,Eigener Shop,K-16584,PayPal,TEE-BAS-S-NAV,T-Shirt Basic,S,Navy,1,29.9,29.9,7.5
AB-2026-14729,2026-01-24,Amazon,K-18190,PayPal,SOCK-3P-S-WEI,Sneaker Socken 3er-Pack,S,Weiss,1,19.9,19.9,4.8
AB-2026-14730,2026-03-15,Amazon,K-17222,Rechnungskauf,KLEID-PR-XS-SCH,Sommerkleid Print,XS,Schwarz,1,79.9,79.9,24.0
AB-2026-14730,2026-03-15,Amazon,K-17222,Rechnungskauf,JKT-RN-L-SCH,Regenjacke Tech,L,Schwarz,1,119.9,119.9,84.0
AB-2026-14731,2026-03-02,Amazon,K-13912,Rechnungskauf,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-14732,2026-01-08,Eigener Shop,K-10097,Rechnungskauf,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,119.9,119.9,84.0
AB-2026-14733,2026-05-23,Zalando,K-17383,Rechnungskauf,TEE-OVS-S-NAV,T-Shirt Oversized,S,Navy,1,34.9,34.9,9.0
AB-2026-14734,2026-01-14,Amazon,K-10678,Vorkasse,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-14735,2026-03-04,Eigener Shop,K-18096,PayPal,KLEID-PR-XL-NAV,Sommerkleid Print,XL,Navy,1,79.9,79.9,24.0
AB-2026-14735,2026-03-04,Eigener Shop,K-18096,PayPal,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-14736,2026-06-29,Eigener Shop,K-17394,Vorkasse,SOCK-3P-XL-NAV,Sneaker Socken 3er-Pack,XL,Navy,1,19.9,19.9,4.8
AB-2026-14736,2026-06-29,Eigener Shop,K-17394,Vorkasse,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-14737,2026-04-01,Eigener Shop,K-14900,Kreditkarte,TEE-BAS-L-NAV,T-Shirt Basic,L,Navy,1,29.9,29.9,7.5
AB-2026-14737,2026-04-01,Eigener Shop,K-14900,Kreditkarte,TEE-BAS-S-OLI,T-Shirt Basic,S,Oliv,1,29.9,29.9,7.5
AB-2026-14737,2026-04-01,Eigener Shop,K-14900,Kreditkarte,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-14738,2026-03-29,Eigener Shop,K-10393,Kreditkarte,SOCK-3P-XS-WEI,Sneaker Socken 3er-Pack,XS,Weiss,1,19.9,19.9,4.8
AB-2026-14739,2026-03-16,Eigener Shop,K-11358,Kreditkarte,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-14740,2026-05-17,Amazon,K-14220,PayPal,HOOD-CL-XL-SCH,Hoodie Classic,XL,Schwarz,1,69.9,69.9,21.0
AB-2026-14741,2026-01-28,Zalando,K-14379,Kreditkarte,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-14741,2026-01-28,Zalando,K-14379,Kreditkarte,SOCK-3P-XS-OLI,Sneaker Socken 3er-Pack,XS,Oliv,1,19.9,19.9,4.8
AB-2026-14742,2026-04-09,Eigener Shop,K-10423,Kreditkarte,HOOD-CL-S-NAV,Hoodie Classic,S,Navy,1,69.9,69.9,21.0
AB-2026-14742,2026-04-09,Eigener Shop,K-10423,Kreditkarte,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-14742,2026-04-09,Eigener Shop,K-10423,Kreditkarte,SOCK-3P-S-WEI,Sneaker Socken 3er-Pack,S,Weiss,1,19.9,19.9,4.8
AB-2026-14743,2026-06-27,Amazon,K-10720,Kreditkarte,JOG-CL-M-NAV,Jogger Classic,M,Navy,1,64.9,64.9,19.5
AB-2026-14744,2026-02-28,Eigener Shop,K-11958,PayPal,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-14744,2026-02-28,Eigener Shop,K-11958,PayPal,TEE-OVS-M-SCH,T-Shirt Oversized,M,Schwarz,1,34.9,34.9,9.0
AB-2026-14744,2026-02-28,Eigener Shop,K-11958,PayPal,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-14745,2026-01-25,Zalando,K-16731,PayPal,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,119.9,119.9,84.0
AB-2026-14746,2026-05-03,Eigener Shop,K-19333,Kreditkarte,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,119.9,119.9,84.0
AB-2026-14747,2026-01-02,Eigener Shop,K-12359,Rechnungskauf,JOG-CL-S-NAV,Jogger Classic,S,Navy,1,64.9,64.9,19.5
AB-2026-14748,2026-01-06,Zalando,K-12001,Rechnungskauf,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-14749,2026-03-25,Eigener Shop,K-14905,Rechnungskauf,KLEID-PR-XS-WEI,Sommerkleid Print,XS,Weiss,1,79.9,79.9,24.0
AB-2026-14750,2026-01-15,Eigener Shop,K-18183,Rechnungskauf,TEE-BAS-M-NAV,T-Shirt Basic,M,Navy,1,29.9,29.9,7.5
AB-2026-14750,2026-01-15,Eigener Shop,K-18183,Rechnungskauf,SOCK-3P-L-SCH,Sneaker Socken 3er-Pack,L,Schwarz,1,19.9,19.9,4.8
AB-2026-14751,2026-06-24,Eigener Shop,K-14820,Kreditkarte,SOCK-3P-L-OLI,Sneaker Socken 3er-Pack,L,Oliv,1,19.9,19.9,4.8
AB-2026-14751,2026-06-24,Eigener Shop,K-14820,Kreditkarte,JOG-CL-XL-OLI,Jogger Classic,XL,Oliv,1,64.9,64.9,19.5
AB-2026-14752,2026-04-13,Amazon,K-17581,Rechnungskauf,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-14752,2026-04-13,Amazon,K-17581,Rechnungskauf,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,89.9,89.9,28.0
AB-2026-14753,2026-04-05,Amazon,K-11778,Rechnungskauf,KLEID-PR-XL-SCH,Sommerkleid Print,XL,Schwarz,1,79.9,79.9,24.0
AB-2026-14754,2026-03-01,Eigener Shop,K-15754,Kreditkarte,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-14754,2026-03-01,Eigener Shop,K-15754,Kreditkarte,JOG-CL-XL-NAV,Jogger Classic,XL,Navy,1,64.9,64.9,19.5
AB-2026-14755,2026-06-29,Eigener Shop,K-11981,Rechnungskauf,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-14756,2026-05-12,Eigener Shop,K-10699,Rechnungskauf,CAP-LG-XL-WEI,Cap Logo,XL,Weiss,1,24.9,24.9,6.0
AB-2026-14757,2026-03-21,Eigener Shop,K-12057,Rechnungskauf,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,119.9,119.9,84.0
AB-2026-14758,2026-03-07,Eigener Shop,K-13442,Rechnungskauf,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,119.9,119.9,84.0
AB-2026-14759,2026-06-29,Eigener Shop,K-15321,PayPal,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-14760,2026-05-29,Eigener Shop,K-14009,Rechnungskauf,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,119.9,119.9,84.0
AB-2026-14761,2026-05-05,Amazon,K-19942,Rechnungskauf,TEE-BAS-M-WEI,T-Shirt Basic,M,Weiss,1,29.9,29.9,7.5
AB-2026-14761,2026-05-05,Amazon,K-19942,Rechnungskauf,JOG-CL-XL-NAV,Jogger Classic,XL,Navy,1,64.9,64.9,19.5
AB-2026-14761,2026-05-05,Amazon,K-19942,Rechnungskauf,KLEID-PR-S-OLI,Sommerkleid Print,S,Oliv,1,79.9,79.9,24.0
AB-2026-14762,2026-03-29,Zalando,K-15742,PayPal,TEE-BAS-XL-NAV,T-Shirt Basic,XL,Navy,1,29.9,29.9,7.5
AB-2026-14763,2026-02-23,Eigener Shop,K-14632,Kreditkarte,TEE-BAS-XS-NAV,T-Shirt Basic,XS,Navy,1,29.9,29.9,7.5
AB-2026-14763,2026-02-23,Eigener Shop,K-14632,Kreditkarte,JOG-CL-S-WEI,Jogger Classic,S,Weiss,1,64.9,64.9,19.5
AB-2026-14764,2026-04-20,Eigener Shop,K-11694,Vorkasse,JOG-CL-XS-SCH,Jogger Classic,XS,Schwarz,1,64.9,64.9,19.5
AB-2026-14764,2026-04-20,Eigener Shop,K-11694,Vorkasse,KLEID-PR-M-NAV,Sommerkleid Print,M,Navy,1,79.9,79.9,24.0
AB-2026-14765,2026-04-23,Eigener Shop,K-15889,Rechnungskauf,JOG-CL-L-SCH,Jogger Classic,L,Schwarz,1,64.9,64.9,19.5
AB-2026-14766,2026-06-07,Zalando,K-15933,Vorkasse,TEE-OVS-M-SCH,T-Shirt Oversized,M,Schwarz,1,34.9,34.9,9.0
AB-2026-14767,2026-04-26,Eigener Shop,K-10340,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-14768,2026-04-09,Eigener Shop,K-14231,Kreditkarte,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,89.9,89.9,28.0
AB-2026-14769,2026-01-23,Eigener Shop,K-16863,Rechnungskauf,TEE-BAS-L-OLI,T-Shirt Basic,L,Oliv,1,29.9,29.9,7.5
AB-2026-14769,2026-01-23,Eigener Shop,K-16863,Rechnungskauf,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-14770,2026-05-20,Eigener Shop,K-17145,PayPal,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-14771,2026-02-21,Eigener Shop,K-11628,Rechnungskauf,TEE-OVS-XL-WEI,T-Shirt Oversized,XL,Weiss,1,34.9,34.9,9.0
AB-2026-14772,2026-03-12,Zalando,K-10712,Vorkasse,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-14772,2026-03-12,Zalando,K-10712,Vorkasse,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-14773,2026-05-05,Amazon,K-10611,PayPal,TEE-OVS-XL-NAV,T-Shirt Oversized,XL,Navy,1,34.9,34.9,9.0
AB-2026-14774,2026-03-18,Amazon,K-17620,Rechnungskauf,TEE-BAS-XL-SCH,T-Shirt Basic,XL,Schwarz,1,29.9,29.9,7.5
AB-2026-14775,2026-02-07,Amazon,K-12333,PayPal,JOG-CL-XL-SCH,Jogger Classic,XL,Schwarz,1,64.9,64.9,19.5
AB-2026-14775,2026-02-07,Amazon,K-12333,PayPal,TEE-OVS-M-NAV,T-Shirt Oversized,M,Navy,1,34.9,34.9,9.0
AB-2026-14776,2026-02-19,Zalando,K-10155,Kreditkarte,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-14776,2026-02-19,Zalando,K-10155,Kreditkarte,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,119.9,119.9,84.0
AB-2026-14776,2026-02-19,Zalando,K-10155,Kreditkarte,KLEID-PR-M-WEI,Sommerkleid Print,M,Weiss,1,79.9,79.9,24.0
AB-2026-14777,2026-02-01,Amazon,K-14992,Vorkasse,TEE-OVS-S-WEI,T-Shirt Oversized,S,Weiss,1,34.9,34.9,9.0
AB-2026-14778,2026-06-19,Amazon,K-17145,Rechnungskauf,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,119.9,119.9,84.0
AB-2026-14778,2026-06-19,Amazon,K-17145,Rechnungskauf,TEE-BAS-S-OLI,T-Shirt Basic,S,Oliv,1,29.9,29.9,7.5
AB-2026-14779,2026-05-02,Eigener Shop,K-18901,Rechnungskauf,JOG-CL-XL-WEI,Jogger Classic,XL,Weiss,1,64.9,64.9,19.5
AB-2026-14779,2026-05-02,Eigener Shop,K-18901,Rechnungskauf,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-14780,2026-04-05,Eigener Shop,K-19569,Kreditkarte,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,119.9,119.9,84.0
AB-2026-14781,2026-02-26,Zalando,K-15205,Kreditkarte,TEE-OVS-XS-NAV,T-Shirt Oversized,XS,Navy,1,34.9,34.9,9.0
AB-2026-14782,2026-06-05,Amazon,K-17405,PayPal,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,119.9,119.9,84.0
AB-2026-14783,2026-05-19,Eigener Shop,K-11043,Rechnungskauf,SOCK-3P-XS-WEI,Sneaker Socken 3er-Pack,XS,Weiss,1,19.9,19.9,4.8
AB-2026-14783,2026-05-19,Eigener Shop,K-11043,Rechnungskauf,JOG-CL-S-OLI,Jogger Classic,S,Oliv,1,64.9,64.9,19.5
AB-2026-14784,2026-03-06,Eigener Shop,K-18677,PayPal,HOOD-CL-L-OLI,Hoodie Classic,L,Oliv,1,69.9,69.9,21.0
AB-2026-14785,2026-03-16,Amazon,K-13786,PayPal,JOG-CL-XL-SCH,Jogger Classic,XL,Schwarz,1,64.9,64.9,19.5
AB-2026-14785,2026-03-16,Amazon,K-13786,PayPal,CAP-LG-XL-WEI,Cap Logo,XL,Weiss,1,24.9,24.9,6.0
AB-2026-14786,2026-03-15,Zalando,K-11242,Vorkasse,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-14787,2026-06-05,Eigener Shop,K-18844,Vorkasse,JOG-CL-XL-NAV,Jogger Classic,XL,Navy,1,64.9,64.9,19.5
AB-2026-14787,2026-06-05,Eigener Shop,K-18844,Vorkasse,JOG-CL-M-NAV,Jogger Classic,M,Navy,1,64.9,64.9,19.5
AB-2026-14788,2026-03-02,Amazon,K-15877,PayPal,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-14788,2026-03-02,Amazon,K-15877,PayPal,KLEID-PR-XL-WEI,Sommerkleid Print,XL,Weiss,1,79.9,79.9,24.0
AB-2026-14789,2026-05-18,Eigener Shop,K-11899,PayPal,JOG-CL-L-NAV,Jogger Classic,L,Navy,1,64.9,64.9,19.5
AB-2026-14789,2026-05-18,Eigener Shop,K-11899,PayPal,TEE-BAS-XL-SCH,T-Shirt Basic,XL,Schwarz,1,29.9,29.9,7.5
AB-2026-14790,2026-06-15,Amazon,K-16319,Kreditkarte,TEE-OVS-S-OLI,T-Shirt Oversized,S,Oliv,1,34.9,34.9,9.0
AB-2026-14790,2026-06-15,Amazon,K-16319,Kreditkarte,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-14791,2026-01-20,Eigener Shop,K-10644,Rechnungskauf,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-14792,2026-03-01,Eigener Shop,K-11846,Rechnungskauf,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-14793,2026-05-30,Eigener Shop,K-16310,PayPal,KLEID-PR-S-SCH,Sommerkleid Print,S,Schwarz,1,79.9,79.9,24.0
AB-2026-14794,2026-02-15,Eigener Shop,K-18788,Kreditkarte,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,89.9,89.9,28.0
AB-2026-14795,2026-06-11,Eigener Shop,K-10293,Vorkasse,CAP-LG-M-SCH,Cap Logo,M,Schwarz,1,24.9,24.9,6.0
AB-2026-14796,2026-04-02,Eigener Shop,K-10930,Vorkasse,SOCK-3P-S-WEI,Sneaker Socken 3er-Pack,S,Weiss,1,19.9,19.9,4.8
AB-2026-14797,2026-04-05,Eigener Shop,K-15013,PayPal,KLEID-PR-XS-SCH,Sommerkleid Print,XS,Schwarz,1,79.9,79.9,24.0
AB-2026-14797,2026-04-05,Eigener Shop,K-15013,PayPal,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,89.9,89.9,28.0
AB-2026-14798,2026-04-03,Eigener Shop,K-11689,Rechnungskauf,SOCK-3P-XS-OLI,Sneaker Socken 3er-Pack,XS,Oliv,1,19.9,19.9,4.8
AB-2026-14799,2026-02-05,Eigener Shop,K-13788,Rechnungskauf,HOOD-CL-L-SCH,Hoodie Classic,L,Schwarz,1,69.9,69.9,21.0
AB-2026-14800,2026-05-16,Eigener Shop,K-13293,Kreditkarte,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-14801,2026-02-03,Eigener Shop,K-18337,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,89.9,89.9,28.0
AB-2026-14801,2026-02-03,Eigener Shop,K-18337,Rechnungskauf,HOOD-CL-XL-NAV,Hoodie Classic,XL,Navy,1,69.9,69.9,21.0
AB-2026-14802,2026-02-02,Eigener Shop,K-16759,Rechnungskauf,JOG-CL-S-SCH,Jogger Classic,S,Schwarz,1,64.9,64.9,19.5
AB-2026-14803,2026-05-28,Eigener Shop,K-11197,Rechnungskauf,KLEID-PR-XL-SCH,Sommerkleid Print,XL,Schwarz,1,79.9,79.9,24.0
AB-2026-14803,2026-05-28,Eigener Shop,K-11197,Rechnungskauf,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,89.9,89.9,28.0
AB-2026-14803,2026-05-28,Eigener Shop,K-11197,Rechnungskauf,CAP-LG-XL-SCH,Cap Logo,XL,Schwarz,1,24.9,24.9,6.0
AB-2026-14804,2026-05-28,Eigener Shop,K-15878,Kreditkarte,KLEID-PR-S-NAV,Sommerkleid Print,S,Navy,1,79.9,79.9,24.0
AB-2026-14805,2026-04-06,Amazon,K-13453,Kreditkarte,TEE-BAS-XL-WEI,T-Shirt Basic,XL,Weiss,1,29.9,29.9,7.5
AB-2026-14806,2026-05-18,Amazon,K-13072,PayPal,SOCK-3P-XS-OLI,Sneaker Socken 3er-Pack,XS,Oliv,1,19.9,19.9,4.8
AB-2026-14806,2026-05-18,Amazon,K-13072,PayPal,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-14806,2026-05-18,Amazon,K-13072,PayPal,CAP-LG-M-WEI,Cap Logo,M,Weiss,1,24.9,24.9,6.0
AB-2026-14807,2026-06-13,Amazon,K-13198,Kreditkarte,HOOD-CL-XS-OLI,Hoodie Classic,XS,Oliv,1,69.9,69.9,21.0
AB-2026-14807,2026-06-13,Amazon,K-13198,Kreditkarte,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,119.9,119.9,84.0
AB-2026-14807,2026-06-13,Amazon,K-13198,Kreditkarte,JOG-CL-S-OLI,Jogger Classic,S,Oliv,1,64.9,64.9,19.5
AB-2026-14808,2026-01-09,Eigener Shop,K-17501,PayPal,HOOD-CL-XL-WEI,Hoodie Classic,XL,Weiss,1,69.9,69.9,21.0
AB-2026-14809,2026-04-02,Eigener Shop,K-11666,PayPal,KLEID-PR-XL-SCH,Sommerkleid Print,XL,Schwarz,1,79.9,79.9,24.0
AB-2026-14809,2026-04-02,Eigener Shop,K-11666,PayPal,SOCK-3P-XS-NAV,Sneaker Socken 3er-Pack,XS,Navy,1,19.9,19.9,4.8
AB-2026-14809,2026-04-02,Eigener Shop,K-11666,PayPal,JOG-CL-XS-OLI,Jogger Classic,XS,Oliv,1,64.9,64.9,19.5
AB-2026-14810,2026-06-12,Eigener Shop,K-12924,Vorkasse,TEE-BAS-M-OLI,T-Shirt Basic,M,Oliv,1,29.9,29.9,7.5
AB-2026-14811,2026-06-21,Eigener Shop,K-19840,Rechnungskauf,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,119.9,119.9,84.0
AB-2026-14812,2026-05-13,Eigener Shop,K-17053,Rechnungskauf,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,89.9,89.9,28.0
AB-2026-14813,2026-03-10,Amazon,K-13845,Rechnungskauf,CAP-LG-S-OLI,Cap Logo,S,Oliv,1,24.9,24.9,6.0
AB-2026-14813,2026-03-10,Amazon,K-13845,Rechnungskauf,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-14813,2026-03-10,Amazon,K-13845,Rechnungskauf,JKT-RN-S-SCH,Regenjacke Tech,S,Schwarz,1,119.9,119.9,84.0
AB-2026-14814,2026-06-11,Eigener Shop,K-12251,Kreditkarte,TEE-BAS-S-OLI,T-Shirt Basic,S,Oliv,1,29.9,29.9,7.5
AB-2026-14815,2026-06-12,Amazon,K-15225,PayPal,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,89.9,89.9,28.0
AB-2026-14816,2026-05-26,Zalando,K-18381,PayPal,KLEID-PR-M-OLI,Sommerkleid Print,M,Oliv,1,79.9,79.9,24.0
AB-2026-14817,2026-01-26,Eigener Shop,K-10399,Kreditkarte,KLEID-PR-XL-WEI,Sommerkleid Print,XL,Weiss,1,79.9,79.9,24.0
AB-2026-14817,2026-01-26,Eigener Shop,K-10399,Kreditkarte,KLEID-PR-L-WEI,Sommerkleid Print,L,Weiss,1,79.9,79.9,24.0
AB-2026-14818,2026-01-01,Eigener Shop,K-15201,PayPal,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,89.9,89.9,28.0
AB-2026-14819,2026-04-12,Eigener Shop,K-19000,Kreditkarte,SOCK-3P-XS-WEI,Sneaker Socken 3er-Pack,XS,Weiss,1,19.9,19.9,4.8
AB-2026-14819,2026-04-12,Eigener Shop,K-19000,Kreditkarte,SOCK-3P-S-SCH,Sneaker Socken 3er-Pack,S,Schwarz,1,19.9,19.9,4.8
AB-2026-14820,2026-03-12,Amazon,K-17671,Vorkasse,KLEID-PR-L-OLI,Sommerkleid Print,L,Oliv,1,79.9,79.9,24.0
AB-2026-14820,2026-03-12,Amazon,K-17671,Vorkasse,KLEID-PR-L-SCH,Sommerkleid Print,L,Schwarz,1,79.9,79.9,24.0
