return_number,return_date,status,progress,sales_order_number,channel,customer_number,payment_method,product_number,product_name,variant_size,variant_color,quantity_returned,return_reason,return_reason_category,refund_amount,return_type
RT-2026-5267,2026-06-24,freigegeben,eingegangen,AB-2026-14564,Eigener Shop,K-12199,Rechnungskauf,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,Zu klein,Gutschrift,89.9,kundenretoure
RT-2026-5268,2026-06-04,freigegeben,eingegangen,AB-2026-14564,Eigener Shop,K-12199,Rechnungskauf,TEE-OVS-M-NAV,T-Shirt Oversized,M,Navy,1,Zu gross,Gutschrift,34.9,kundenretoure
RT-2026-5269,2026-04-05,freigegeben,eingegangen,AB-2026-14572,Eigener Shop,K-16856,Vorkasse,TEE-BAS-M-SCH,T-Shirt Basic,M,Schwarz,1,Beschaedigt angekommen,Ersatzlieferung,29.9,kundenretoure
RT-2026-5270,2026-04-07,freigegeben,eingegangen,AB-2026-14575,Eigener Shop,K-17980,PayPal,KLEID-PR-L-NAV,Sommerkleid Print,L,Navy,1,Zu spaet geliefert,Gutschrift,79.9,kundenretoure
RT-2026-5271,2026-04-14,freigegeben,eingegangen,AB-2026-14582,Eigener Shop,K-11014,Vorkasse,JKT-RN-S-WEI,Regenjacke Tech,S,Weiss,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-5272,2026-05-05,freigegeben,eingegangen,AB-2026-14586,Eigener Shop,K-19208,Vorkasse,HOOD-CL-S-OLI,Hoodie Classic,S,Oliv,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5273,2026-01-28,freigegeben,eingegangen,AB-2026-14589,Eigener Shop,K-17642,Kreditkarte,KLEID-PR-S-OLI,Sommerkleid Print,S,Oliv,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-5274,2026-06-09,freigegeben,eingegangen,AB-2026-14591,Eigener Shop,K-16364,Kreditkarte,HOOD-CL-L-NAV,Hoodie Classic,L,Navy,1,,Gutschrift,69.9,kundenretoure
RT-2026-5275,2026-02-04,freigegeben,eingegangen,AB-2026-14597,Amazon,K-10788,PayPal,CAP-LG-L-SCH,Cap Logo,L,Schwarz,1,Zu gross,Gutschrift,24.9,kundenretoure
RT-2026-5276,2026-04-28,freigegeben,eingegangen,AB-2026-14598,Eigener Shop,K-15872,Rechnungskauf,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,89.9,kundenretoure
RT-2026-5277,2026-05-19,freigegeben,eingegangen,AB-2026-14598,Eigener Shop,K-15872,Rechnungskauf,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-5278,2026-07-03,freigegeben,eingegangen,AB-2026-14607,Eigener Shop,K-17490,Kreditkarte,KLEID-PR-XL-WEI,Sommerkleid Print,XL,Weiss,1,Zu gross,Gutschrift,79.9,kundenretoure
RT-2026-5279,2026-04-18,freigegeben,eingegangen,AB-2026-14611,Eigener Shop,K-16372,Rechnungskauf,CAP-LG-XL-WEI,Cap Logo,XL,Weiss,1,,Gutschrift,24.9,kundenretoure
RT-2026-5280,2026-05-22,freigegeben,eingegangen,AB-2026-14625,Amazon,K-15247,Vorkasse,HOOD-CL-XL-WEI,Hoodie Classic,XL,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5281,2026-05-09,freigegeben,eingegangen,AB-2026-14633,Eigener Shop,K-10161,Kreditkarte,HOOD-CL-XL-SCH,Hoodie Classic,XL,Schwarz,1,,Gutschrift,69.9,kundenretoure
RT-2026-5282,2026-03-12,freigegeben,eingegangen,AB-2026-14635,Eigener Shop,K-11977,Kreditkarte,SOCK-3P-XS-SCH,Sneaker Socken 3er-Pack,XS,Schwarz,1,Entspricht nicht dem Foto,Gutschrift,19.9,kundenretoure
RT-2026-5283,2026-04-03,freigegeben,eingegangen,AB-2026-14635,Eigener Shop,K-11977,Kreditkarte,KLEID-PR-L-OLI,Sommerkleid Print,L,Oliv,1,Nicht mehr benoetigt,Gutschrift,79.9,kundenretoure
RT-2026-5284,2026-01-30,freigegeben,eingegangen,AB-2026-14638,Zalando,K-13945,Kreditkarte,TEE-BAS-XL-OLI,T-Shirt Basic,XL,Oliv,1,Zu spaet geliefert,Gutschrift,29.9,kundenretoure
RT-2026-5285,2026-02-19,freigegeben,eingegangen,AB-2026-14657,Eigener Shop,K-11076,PayPal,KLEID-PR-M-WEI,Sommerkleid Print,M,Weiss,1,Gefaellt nicht,Gutschrift,79.9,kundenretoure
RT-2026-5286,2026-03-02,freigegeben,eingegangen,AB-2026-14665,Eigener Shop,K-17889,PayPal,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-5287,2026-02-20,freigegeben,eingegangen,AB-2026-14669,Amazon,K-16130,Kreditkarte,JOG-CL-M-NAV,Jogger Classic,M,Navy,1,Gefaellt nicht,Gutschrift,64.9,kundenretoure
RT-2026-5288,2026-03-31,freigegeben,eingegangen,AB-2026-14672,Eigener Shop,K-19582,Rechnungskauf,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,Mangelhafte Qualitaet,Gutschrift,119.9,kundenretoure
RT-2026-5289,2026-02-12,freigegeben,eingegangen,AB-2026-14674,Eigener Shop,K-19410,Vorkasse,HOOD-CL-L-SCH,Hoodie Classic,L,Schwarz,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5290,2026-06-20,freigegeben,eingegangen,AB-2026-14675,Eigener Shop,K-12682,Kreditkarte,TEE-OVS-M-WEI,T-Shirt Oversized,M,Weiss,1,Gefaellt nicht,Gutschrift,34.9,kundenretoure
RT-2026-5291,2026-01-25,freigegeben,eingegangen,AB-2026-14684,Eigener Shop,K-14238,PayPal,KLEID-PR-XL-SCH,Sommerkleid Print,XL,Schwarz,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-5292,2026-03-20,freigegeben,eingegangen,AB-2026-14699,Amazon,K-17002,Vorkasse,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-5293,2026-02-08,freigegeben,eingegangen,AB-2026-14700,Eigener Shop,K-14767,Rechnungskauf,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,,Gutschrift,119.9,kundenretoure
RT-2026-5294,2026-05-26,freigegeben,eingegangen,AB-2026-14701,Eigener Shop,K-17815,Vorkasse,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,Nicht mehr benoetigt,Gutschrift,89.9,kundenretoure
RT-2026-5295,2026-03-04,freigegeben,eingegangen,AB-2026-14702,Eigener Shop,K-10107,Kreditkarte,HOOD-CL-XL-OLI,Hoodie Classic,XL,Oliv,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5296,2026-04-05,freigegeben,eingegangen,AB-2026-14705,Zalando,K-18085,Kreditkarte,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-5297,2026-05-31,freigegeben,eingegangen,AB-2026-14706,Eigener Shop,K-18740,PayPal,HOOD-CL-S-SCH,Hoodie Classic,S,Schwarz,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5298,2026-05-05,freigegeben,eingegangen,AB-2026-14711,Amazon,K-18480,PayPal,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,Falscher Artikel,Ersatzlieferung,119.9,kundenretoure
RT-2026-5299,2026-02-25,freigegeben,eingegangen,AB-2026-14713,Eigener Shop,K-12300,Rechnungskauf,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,119.9,kundenretoure
RT-2026-5300,2026-04-10,freigegeben,eingegangen,AB-2026-14714,Eigener Shop,K-14997,PayPal,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,,Gutschrift,89.9,kundenretoure
RT-2026-5301,2026-07-05,freigegeben,eingegangen,AB-2026-14717,Amazon,K-16681,Rechnungskauf,HOOD-CL-L-WEI,Hoodie Classic,L,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5302,2026-05-12,freigegeben,eingegangen,AB-2026-14722,Eigener Shop,K-16912,Kreditkarte,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-5303,2026-02-18,freigegeben,eingegangen,AB-2026-14725,Amazon,K-11577,Kreditkarte,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-5304,2026-01-12,freigegeben,eingegangen,AB-2026-14732,Eigener Shop,K-10097,Rechnungskauf,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,,Gutschrift,119.9,kundenretoure
RT-2026-5305,2026-04-13,freigegeben,eingegangen,AB-2026-14744,Eigener Shop,K-11958,PayPal,HOOD-ZP-L-SCH,Zip-Hoodie Heavy,L,Schwarz,1,Zu spaet geliefert,Gutschrift,89.9,kundenretoure
RT-2026-5306,2026-05-19,freigegeben,eingegangen,AB-2026-14746,Eigener Shop,K-19333,Kreditkarte,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,Mangelhafte Qualitaet,Gutschrift,119.9,kundenretoure
RT-2026-5307,2026-04-17,freigegeben,eingegangen,AB-2026-14749,Eigener Shop,K-14905,Rechnungskauf,KLEID-PR-XS-WEI,Sommerkleid Print,XS,Weiss,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-5308,2026-05-01,freigegeben,eingegangen,AB-2026-14752,Amazon,K-17581,Rechnungskauf,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,Zu spaet geliefert,Gutschrift,89.9,kundenretoure
RT-2026-5309,2026-03-19,freigegeben,eingegangen,AB-2026-14776,Zalando,K-10155,Kreditkarte,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-5310,2026-02-28,freigegeben,eingegangen,AB-2026-14776,Zalando,K-10155,Kreditkarte,KLEID-PR-M-WEI,Sommerkleid Print,M,Weiss,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-5311,2026-05-08,freigegeben,eingegangen,AB-2026-14781,Zalando,K-15205,Kreditkarte,TEE-OVS-XS-NAV,T-Shirt Oversized,XS,Navy,1,Nicht mehr benoetigt,Gutschrift,34.9,kundenretoure
RT-2026-5312,2026-03-10,freigegeben,eingegangen,AB-2026-14784,Eigener Shop,K-18677,PayPal,HOOD-CL-L-OLI,Hoodie Classic,L,Oliv,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5313,2026-03-20,freigegeben,eingegangen,AB-2026-14788,Amazon,K-15877,PayPal,HOOD-ZP-XL-SCH,Zip-Hoodie Heavy,XL,Schwarz,1,Beschaedigt angekommen,Ersatzlieferung,89.9,kundenretoure
RT-2026-5314,2026-04-19,freigegeben,eingegangen,AB-2026-14796,Eigener Shop,K-10930,Vorkasse,SOCK-3P-S-WEI,Sneaker Socken 3er-Pack,S,Weiss,1,,Gutschrift,19.9,kundenretoure
RT-2026-5315,2026-04-15,freigegeben,eingegangen,AB-2026-14797,Eigener Shop,K-15013,PayPal,KLEID-PR-XS-SCH,Sommerkleid Print,XS,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,79.9,kundenretoure
RT-2026-5316,2026-02-21,freigegeben,eingegangen,AB-2026-14801,Eigener Shop,K-18337,Rechnungskauf,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,Zu klein,Gutschrift,89.9,kundenretoure
RT-2026-5317,2026-06-21,freigegeben,eingegangen,AB-2026-14807,Amazon,K-13198,Kreditkarte,HOOD-CL-XS-OLI,Hoodie Classic,XS,Oliv,1,Falscher Artikel,Ersatzlieferung,69.9,kundenretoure
RT-2026-5318,2026-02-16,freigegeben,eingegangen,AB-2026-14808,Eigener Shop,K-17501,PayPal,HOOD-CL-XL-WEI,Hoodie Classic,XL,Weiss,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5319,2026-05-18,freigegeben,eingegangen,AB-2026-14812,Eigener Shop,K-17053,Rechnungskauf,HOOD-ZP-S-WEI,Zip-Hoodie Heavy,S,Weiss,1,Falscher Artikel,Ersatzlieferung,89.9,kundenretoure
RT-2026-5320,2026-03-12,freigegeben,eingegangen,AB-2026-14817,Eigener Shop,K-10399,Kreditkarte,KLEID-PR-XL-WEI,Sommerkleid Print,XL,Weiss,1,Entspricht nicht dem Foto,Gutschrift,79.9,kundenretoure
RT-2026-5321,2026-01-29,freigegeben,eingegangen,AB-2026-14818,Eigener Shop,K-15201,PayPal,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,Zu klein,Gutschrift,89.9,kundenretoure
RT-2026-5322,2026-05-24,freigegeben,eingegangen,AB-2026-14821,Eigener Shop,K-17426,PayPal,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,Nicht mehr benoetigt,Gutschrift,89.9,kundenretoure
RT-2026-5323,2026-03-20,freigegeben,eingegangen,AB-2026-14823,Zalando,K-10192,Vorkasse,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-5324,2026-02-21,freigegeben,eingegangen,AB-2026-14828,Zalando,K-18005,Vorkasse,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,,Gutschrift,89.9,kundenretoure
RT-2026-5325,2026-02-06,freigegeben,eingegangen,AB-2026-14833,Eigener Shop,K-10910,Rechnungskauf,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,Nicht mehr benoetigt,Gutschrift,89.9,kundenretoure
RT-2026-5326,2026-02-07,freigegeben,eingegangen,AB-2026-14834,Zalando,K-14016,PayPal,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-5327,2026-02-22,freigegeben,eingegangen,AB-2026-14837,Eigener Shop,K-19962,PayPal,KLEID-PR-M-OLI,Sommerkleid Print,M,Oliv,1,Gefaellt nicht,Gutschrift,79.9,kundenretoure
RT-2026-5328,2026-04-17,freigegeben,eingegangen,AB-2026-14840,Eigener Shop,K-18385,Kreditkarte,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-5329,2026-05-24,freigegeben,eingegangen,AB-2026-14848,Eigener Shop,K-13015,Kreditkarte,JOG-CL-XS-OLI,Jogger Classic,XS,Oliv,1,Gefaellt nicht,Gutschrift,64.9,kundenretoure
RT-2026-5330,2026-07-01,freigegeben,eingegangen,AB-2026-14851,Zalando,K-17064,Kreditkarte,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,Zu gross,Gutschrift,119.9,kundenretoure
RT-2026-5331,2026-04-28,freigegeben,eingegangen,AB-2026-14852,Eigener Shop,K-14524,Vorkasse,JOG-CL-S-OLI,Jogger Classic,S,Oliv,1,Zu gross,Gutschrift,64.9,kundenretoure
RT-2026-5332,2026-05-05,freigegeben,eingegangen,AB-2026-14860,Amazon,K-16459,Rechnungskauf,HOOD-CL-S-OLI,Hoodie Classic,S,Oliv,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5333,2026-05-09,freigegeben,eingegangen,AB-2026-14861,Amazon,K-14036,Rechnungskauf,CAP-LG-XS-SCH,Cap Logo,XS,Schwarz,1,Zu klein,Gutschrift,24.9,kundenretoure
RT-2026-5334,2026-05-05,freigegeben,eingegangen,AB-2026-14861,Amazon,K-14036,Rechnungskauf,SOCK-3P-S-WEI,Sneaker Socken 3er-Pack,S,Weiss,1,,Gutschrift,19.9,kundenretoure
RT-2026-5335,2026-07-05,freigegeben,eingegangen,AB-2026-14869,Eigener Shop,K-19171,PayPal,JKT-RN-XL-WEI,Regenjacke Tech,XL,Weiss,1,Zu spaet geliefert,Gutschrift,119.9,kundenretoure
RT-2026-5336,2026-01-25,freigegeben,eingegangen,AB-2026-14875,Eigener Shop,K-16562,Rechnungskauf,JOG-CL-XS-NAV,Jogger Classic,XS,Navy,1,Zu klein,Gutschrift,64.9,kundenretoure
RT-2026-5337,2026-06-10,freigegeben,eingegangen,AB-2026-14879,Eigener Shop,K-10827,Vorkasse,HOOD-CL-XL-SCH,Hoodie Classic,XL,Schwarz,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5338,2026-05-30,freigegeben,eingegangen,AB-2026-14887,Amazon,K-15722,Rechnungskauf,TEE-OVS-XS-NAV,T-Shirt Oversized,XS,Navy,1,Zu gross,Gutschrift,34.9,kundenretoure
RT-2026-5339,2026-05-30,freigegeben,eingegangen,AB-2026-14887,Amazon,K-15722,Rechnungskauf,TEE-BAS-M-WEI,T-Shirt Basic,M,Weiss,1,,Gutschrift,29.9,kundenretoure
RT-2026-5340,2026-05-28,freigegeben,eingegangen,AB-2026-14887,Amazon,K-15722,Rechnungskauf,TEE-BAS-XL-NAV,T-Shirt Basic,XL,Navy,1,,Gutschrift,29.9,kundenretoure
RT-2026-5341,2026-04-29,freigegeben,eingegangen,AB-2026-14888,Zalando,K-10442,Rechnungskauf,CAP-LG-XS-NAV,Cap Logo,XS,Navy,1,Zu klein,Gutschrift,24.9,kundenretoure
RT-2026-5342,2026-04-18,freigegeben,eingegangen,AB-2026-14888,Zalando,K-10442,Rechnungskauf,CAP-LG-M-NAV,Cap Logo,M,Navy,1,Entspricht nicht dem Foto,Gutschrift,24.9,kundenretoure
RT-2026-5343,2026-05-15,freigegeben,eingegangen,AB-2026-14892,Eigener Shop,K-18778,Kreditkarte,TEE-OVS-L-OLI,T-Shirt Oversized,L,Oliv,1,Zu klein,Gutschrift,34.9,kundenretoure
RT-2026-5344,2026-06-07,freigegeben,eingegangen,AB-2026-14892,Eigener Shop,K-18778,Kreditkarte,HOOD-CL-XS-OLI,Hoodie Classic,XS,Oliv,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5345,2026-03-24,freigegeben,eingegangen,AB-2026-14897,Eigener Shop,K-16719,Rechnungskauf,JKT-RN-M-WEI,Regenjacke Tech,M,Weiss,1,,Gutschrift,119.9,kundenretoure
RT-2026-5346,2026-04-23,freigegeben,eingegangen,AB-2026-14908,Eigener Shop,K-15610,PayPal,SOCK-3P-XS-SCH,Sneaker Socken 3er-Pack,XS,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,19.9,kundenretoure
RT-2026-5347,2026-01-30,freigegeben,eingegangen,AB-2026-14911,Eigener Shop,K-13206,PayPal,TEE-BAS-XS-OLI,T-Shirt Basic,XS,Oliv,1,Nicht mehr benoetigt,Gutschrift,29.9,kundenretoure
RT-2026-5348,2026-05-13,freigegeben,eingegangen,AB-2026-14913,Amazon,K-15140,Vorkasse,HOOD-ZP-XL-WEI,Zip-Hoodie Heavy,XL,Weiss,1,Zu klein,Gutschrift,89.9,kundenretoure
RT-2026-5349,2026-03-02,freigegeben,eingegangen,AB-2026-14923,Amazon,K-17987,Vorkasse,HOOD-ZP-S-SCH,Zip-Hoodie Heavy,S,Schwarz,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-5350,2026-05-27,freigegeben,eingegangen,AB-2026-14925,Eigener Shop,K-11454,Kreditkarte,SOCK-3P-XS-NAV,Sneaker Socken 3er-Pack,XS,Navy,1,Mangelhafte Qualitaet,Gutschrift,19.9,kundenretoure
RT-2026-5351,2026-04-03,freigegeben,eingegangen,AB-2026-14925,Eigener Shop,K-11454,Kreditkarte,JOG-CL-S-NAV,Jogger Classic,S,Navy,1,Zu gross,Gutschrift,64.9,kundenretoure
RT-2026-5352,2026-04-22,freigegeben,eingegangen,AB-2026-14925,Eigener Shop,K-11454,Kreditkarte,JKT-RN-XL-SCH,Regenjacke Tech,XL,Schwarz,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-5353,2026-04-02,freigegeben,eingegangen,AB-2026-14925,Eigener Shop,K-11454,Kreditkarte,JKT-RN-XS-SCH,Regenjacke Tech,XS,Schwarz,1,Mangelhafte Qualitaet,Gutschrift,119.9,kundenretoure
RT-2026-5354,2026-03-29,freigegeben,eingegangen,AB-2026-14931,Eigener Shop,K-11689,Vorkasse,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,Entspricht nicht dem Foto,Gutschrift,119.9,kundenretoure
RT-2026-5355,2026-03-18,freigegeben,eingegangen,AB-2026-14939,Zalando,K-11680,Rechnungskauf,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-5356,2026-02-08,freigegeben,eingegangen,AB-2026-14940,Amazon,K-14811,Rechnungskauf,HOOD-ZP-XS-WEI,Zip-Hoodie Heavy,XS,Weiss,1,Zu gross,Gutschrift,89.9,kundenretoure
RT-2026-5357,2026-02-16,freigegeben,eingegangen,AB-2026-14943,Eigener Shop,K-19436,Vorkasse,CAP-LG-XS-OLI,Cap Logo,XS,Oliv,1,Gefaellt nicht,Gutschrift,24.9,kundenretoure
RT-2026-5358,2026-06-24,freigegeben,eingegangen,AB-2026-14947,Eigener Shop,K-12394,Vorkasse,HOOD-CL-L-NAV,Hoodie Classic,L,Navy,1,Nicht mehr benoetigt,Gutschrift,69.9,kundenretoure
RT-2026-5359,2026-06-09,freigegeben,eingegangen,AB-2026-14951,Zalando,K-14546,PayPal,HOOD-CL-XL-NAV,Hoodie Classic,XL,Navy,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5360,2026-06-21,freigegeben,eingegangen,AB-2026-14955,Amazon,K-17316,Rechnungskauf,HOOD-ZP-M-WEI,Zip-Hoodie Heavy,M,Weiss,1,Beschaedigt angekommen,Ersatzlieferung,89.9,kundenretoure
RT-2026-5361,2026-04-14,freigegeben,eingegangen,AB-2026-14960,Amazon,K-15856,Rechnungskauf,TEE-BAS-XL-SCH,T-Shirt Basic,XL,Schwarz,1,,Sonstiges,29.9,nicht_abgeholt
RT-2026-5362,2026-06-24,freigegeben,eingegangen,AB-2026-14963,Amazon,K-13989,Rechnungskauf,TEE-BAS-S-OLI,T-Shirt Basic,S,Oliv,1,Zu gross,Gutschrift,29.9,kundenretoure
RT-2026-5363,2026-06-06,freigegeben,eingegangen,AB-2026-14964,Amazon,K-17160,PayPal,JOG-CL-S-NAV,Jogger Classic,S,Navy,1,,Gutschrift,64.9,kundenretoure
RT-2026-5364,2026-05-14,freigegeben,eingegangen,AB-2026-14973,Eigener Shop,K-10518,Kreditkarte,TEE-BAS-XL-NAV,T-Shirt Basic,XL,Navy,1,Zu gross,Gutschrift,29.9,kundenretoure
RT-2026-5365,2026-01-30,freigegeben,eingegangen,AB-2026-14985,Zalando,K-12882,Rechnungskauf,HOOD-ZP-L-WEI,Zip-Hoodie Heavy,L,Weiss,1,,Sonstiges,89.9,nicht_abgeholt
RT-2026-5366,2026-04-21,freigegeben,eingegangen,AB-2026-14987,Eigener Shop,K-11247,Kreditkarte,HOOD-CL-XL-NAV,Hoodie Classic,XL,Navy,1,Nicht mehr benoetigt,Gutschrift,69.9,kundenretoure
RT-2026-5367,2026-02-24,freigegeben,eingegangen,AB-2026-14988,Eigener Shop,K-15249,Rechnungskauf,SOCK-3P-S-SCH,Sneaker Socken 3er-Pack,S,Schwarz,1,Gefaellt nicht,Gutschrift,19.9,kundenretoure
RT-2026-5368,2026-04-10,freigegeben,eingegangen,AB-2026-14999,Eigener Shop,K-16396,PayPal,KLEID-PR-M-SCH,Sommerkleid Print,M,Schwarz,1,Nicht mehr benoetigt,Gutschrift,79.9,kundenretoure
RT-2026-5369,2026-02-14,freigegeben,eingegangen,AB-2026-15003,Amazon,K-13634,Vorkasse,TEE-BAS-S-NAV,T-Shirt Basic,S,Navy,1,,Sonstiges,29.9,nicht_abgeholt
RT-2026-5370,2026-06-03,freigegeben,eingegangen,AB-2026-15005,Eigener Shop,K-19846,PayPal,SOCK-3P-XS-WEI,Sneaker Socken 3er-Pack,XS,Weiss,1,Nicht mehr benoetigt,Gutschrift,19.9,kundenretoure
RT-2026-5371,2026-06-01,freigegeben,eingegangen,AB-2026-15006,Eigener Shop,K-12880,Kreditkarte,TEE-BAS-L-SCH,T-Shirt Basic,L,Schwarz,1,Zu spaet geliefert,Gutschrift,29.9,kundenretoure
RT-2026-5372,2026-03-24,freigegeben,eingegangen,AB-2026-15007,Zalando,K-18115,PayPal,HOOD-ZP-M-SCH,Zip-Hoodie Heavy,M,Schwarz,1,Zu spaet geliefert,Gutschrift,89.9,kundenretoure
RT-2026-5373,2026-04-13,freigegeben,eingegangen,AB-2026-15007,Zalando,K-18115,PayPal,JOG-CL-S-OLI,Jogger Classic,S,Oliv,1,Zu gross,Gutschrift,64.9,kundenretoure
RT-2026-5374,2026-04-02,freigegeben,eingegangen,AB-2026-15009,Eigener Shop,K-14203,PayPal,KLEID-PR-S-SCH,Sommerkleid Print,S,Schwarz,1,Zu gross,Gutschrift,79.9,kundenretoure
RT-2026-5375,2026-02-09,freigegeben,eingegangen,AB-2026-15010,Eigener Shop,K-13781,Vorkasse,TEE-BAS-L-NAV,T-Shirt Basic,L,Navy,1,Zu klein,Gutschrift,29.9,kundenretoure
RT-2026-5376,2026-03-31,freigegeben,eingegangen,AB-2026-15010,Eigener Shop,K-13781,Vorkasse,KLEID-PR-S-NAV,Sommerkleid Print,S,Navy,1,Farbe weicht ab,Gutschrift,79.9,kundenretoure
RT-2026-5377,2026-06-22,freigegeben,eingegangen,AB-2026-15011,Eigener Shop,K-15554,Kreditkarte,KLEID-PR-L-OLI,Sommerkleid Print,L,Oliv,1,Zu gross,Gutschrift,79.9,kundenretoure
RT-2026-5378,2026-06-30,freigegeben,eingegangen,AB-2026-15016,Eigener Shop,K-19735,Rechnungskauf,HOOD-CL-XL-SCH,Hoodie Classic,XL,Schwarz,1,Zu klein,Gutschrift,69.9,kundenretoure
RT-2026-5379,2026-06-18,freigegeben,eingegangen,AB-2026-15022,Eigener Shop,K-10000,Vorkasse,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,Nicht mehr benoetigt,Gutschrift,119.9,kundenretoure
RT-2026-5380,2026-04-27,freigegeben,eingegangen,AB-2026-15025,Amazon,K-12401,Rechnungskauf,HOOD-ZP-XS-SCH,Zip-Hoodie Heavy,XS,Schwarz,1,Gefaellt nicht,Gutschrift,89.9,kundenretoure
RT-2026-5381,2026-03-15,freigegeben,eingegangen,AB-2026-15026,Zalando,K-16581,PayPal,TEE-OVS-XL-WEI,T-Shirt Oversized,XL,Weiss,1,,Gutschrift,34.9,kundenretoure
RT-2026-5382,2026-02-28,freigegeben,eingegangen,AB-2026-15038,Eigener Shop,K-14502,Vorkasse,JKT-RN-L-WEI,Regenjacke Tech,L,Weiss,1,Nicht mehr benoetigt,Gutschrift,119.9,kundenretoure
RT-2026-5383,2026-04-22,freigegeben,eingegangen,AB-2026-15042,Amazon,K-15873,Kreditkarte,JKT-RN-L-SCH,Regenjacke Tech,L,Schwarz,1,Gefaellt nicht,Gutschrift,119.9,kundenretoure
RT-2026-5384,2026-06-27,freigegeben,eingegangen,AB-2026-15051,Amazon,K-18662,Rechnungskauf,HOOD-CL-M-NAV,Hoodie Classic,M,Navy,1,Zu klein,Gutschrift,69.9,kundenretoure
